Rep,Quadrat Edge Length,Sampling Method,True Mussel Density,Total Mussels,Total Rare Mussels,Total Medium Mussels,Total Common Mussels,Detectability of Rare Mussels,Detectability of Medium-Rare Mussels,Detectability of Common Mussels,Spatial Distribution,Number of clumps,Poisson mean,Matern Clump Placement,Variance to Mean Ratio,SRS Num Quadrats,Number Transects,Number Quadrats Per Transect,ACS Num Quadrats,ACS Max Clusters,Timed Search variable Search mode,Timed Search max PH,Timed Search detect reduction,Total Quadrats Sampled,Total Mussels in Quadrats,Rare Mussels in Quadrats,Medium Rare Mussels in Quadrats,Common Mussels in Quadrats,Total Mussels Detected,Rare Mussels Detected,Medium Mussels Detected,Common Mussels Detected,Person Hours Searched,Sum of Quadrats per Surveyor,Mussels detected by Surveyor 1,Mussels detected by Surveyor 2,Mussels detected by Surveyor 3,Estimated Density,Sample CV,Mussels Per Person Hour,HH metric,HH Variance
6,0.5,timed-search,0.1,50,4,8,38,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,413,7,0,2,5,7,0,2,5,4.5125,537,4,2,1,0,NA,1.551246537,0,0
2,0.5,timed-search,0.1,50,7,5,38,1,1,1,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,419,9,2,1,6,9,2,1,6,4.503125,533,3,5,1,0,NA,1.998612075,0,0
22,0.5,timed-search,0.1,50,6,10,34,1,1,1,random,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,399,11,1,1,9,11,1,1,9,4.5175,536,2,4,5,0,NA,2.434975097,0,0
18,0.5,timed-search,0.1,50,8,6,36,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,423,12,1,3,8,12,1,3,8,4.5225,538,5,2,5,0,NA,2.653399668,0,0
21,0.5,timed-search,0.1,50,4,11,35,1,1,1,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,408,7,1,1,5,7,1,1,5,4.514375,533,3,2,2,0,NA,1.550602243,0,0
19,0.5,timed-search,0.1,50,6,10,34,1,1,1,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,451,8,1,1,6,8,1,1,6,4.504375,532,3,2,3,0,NA,1.776051061,0,0
20,0.5,timed-search,0.1,50,5,8,37,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,410,13,1,2,10,13,1,2,10,4.500625,534,5,3,5,0,NA,2.88848771,0,0
17,0.5,timed-search,0.1,50,3,5,42,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,393,9,1,3,5,9,1,3,5,4.50625,534,3,3,3,0,NA,1.997226075,0,0
25,0.5,timed-search,0.1,50,8,10,32,1,1,1,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,430,9,1,1,7,9,1,1,7,4.51125,534,4,2,3,0,NA,1.995012469,0,0
24,0.5,timed-search,0.1,50,3,9,38,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,408,15,0,5,10,15,0,5,10,4.514375,536,5,3,7,0,NA,3.322719092,0,0
23,0.5,timed-search,0.1,50,4,6,40,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,419,11,1,0,10,11,1,0,10,4.51125,534,6,2,3,0,NA,2.438348573,0,0
33,0.5,timed-search,0.1,50,5,9,36,1,1,1,random,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,407,14,2,5,7,14,2,5,7,4.50875,536,7,3,4,0,NA,3.105073468,0,0
34,0.5,timed-search,0.1,50,2,9,39,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,431,10,0,1,9,10,0,1,9,4.511875,535,6,2,2,0,NA,2.216373459,0,0
26,0.5,timed-search,0.1,50,5,7,38,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,410,12,0,0,12,12,0,0,12,4.52375,537,3,3,6,0,NA,2.652666482,0,0
35,0.5,timed-search,0.1,50,2,7,41,1,1,1,random,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,425,14,0,2,12,14,0,2,12,4.5225,538,2,6,6,0,NA,3.095632946,0,0
28,0.5,timed-search,0.1,50,3,3,44,1,1,1,random,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,399,9,0,1,8,9,0,1,8,4.5125,535,4,5,0,0,NA,1.994459834,0,0
38,0.5,timed-search,0.1,50,7,8,35,1,1,1,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,415,12,0,3,9,12,0,3,9,4.51875,536,7,2,3,0,NA,2.65560166,0,0
37,0.5,timed-search,0.1,50,5,10,35,1,1,1,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,407,8,1,2,5,8,1,2,5,4.504375,535,3,2,3,0,NA,1.776051061,0,0
39,0.5,timed-search,0.1,50,4,10,36,1,1,1,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,426,7,0,1,6,7,0,1,6,4.518125,535,1,5,1,0,NA,1.549315258,0,0
36,0.5,timed-search,0.1,50,7,7,36,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,399,9,1,0,8,9,1,0,8,4.50125,533,5,2,2,0,NA,1.999444599,0,0
29,0.5,timed-search,0.1,50,10,7,33,1,1,1,random,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,407,13,3,2,8,13,3,2,8,4.5025,535,4,5,4,0,NA,2.887284842,0,0
27,0.5,timed-search,0.1,50,3,8,39,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,433,5,0,1,4,5,0,1,4,4.501875,532,2,2,1,0,NA,1.110648341,0,0
30,0.5,timed-search,0.1,50,3,3,44,1,1,1,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,425,12,0,0,12,12,0,0,12,4.50375,536,1,9,2,0,NA,2.664446295,0,0
32,0.5,timed-search,0.1,50,7,7,36,1,1,1,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,426,9,1,1,7,9,1,1,7,4.501875,533,3,1,5,0,NA,1.999167014,0,0
40,0.5,timed-search,0.1,50,8,8,34,1,1,1,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,401,10,3,2,5,10,3,2,5,4.51125,535,3,5,2,0,NA,2.216680521,0,0
31,0.5,timed-search,0.1,50,6,2,42,1,1,1,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,412,11,1,0,10,11,1,0,10,4.50375,533,3,6,2,0,NA,2.442409104,0,0
42,0.5,timed-search,0.1,50,3,8,39,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,416,10,0,1,9,10,0,1,9,4.50375,535,5,3,2,0,NA,2.220371912,0,0
43,0.5,timed-search,0.1,50,6,4,40,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,428,8,1,0,7,8,1,0,7,4.513125,534,0,0,8,0,NA,1.772607672,0,0
47,0.5,timed-search,0.1,50,11,6,33,1,1,1,random,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,407,11,3,1,7,11,3,1,7,4.50625,536,7,3,1,0,NA,2.441054092,0,0
49,0.5,timed-search,0.1,50,11,6,33,1,1,1,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,417,10,2,1,7,10,2,1,7,4.515625,538,5,2,3,0,NA,2.214532872,0,0
50,0.5,timed-search,0.1,50,5,5,40,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,428,8,1,1,6,8,1,1,6,4.503125,533,4,2,2,0,NA,1.776544067,0,0
45,0.5,timed-search,0.1,50,5,2,43,1,1,1,random,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,406,14,1,1,12,14,1,1,12,4.5025,533,6,6,2,0,NA,3.109383676,0,0
46,0.5,timed-search,0.1,50,5,4,41,1,1,1,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,411,9,3,2,4,9,3,2,4,4.518125,536,6,1,2,0,NA,1.99197676,0,0
57,0.5,timed-search,0.1,50,2,9,39,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,372,11,0,2,9,11,0,2,9,4.51125,537,3,3,5,0,NA,2.438348573,0,0
48,0.5,timed-search,0.1,50,6,4,40,1,1,1,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,394,6,0,1,5,6,0,1,5,4.508125,533,1,3,2,0,NA,1.330930265,0,0
44,0.5,timed-search,0.1,50,4,4,42,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,423,5,0,1,4,5,0,1,4,4.513125,534,1,2,2,0,NA,1.107879795,0,0
51,0.5,timed-search,0.1,50,3,4,43,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,354,12,1,2,9,12,1,2,9,4.51,537,8,0,4,0,NA,2.66075388,0,0
55,0.5,timed-search,0.1,50,3,4,43,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,395,9,0,1,8,9,0,1,8,4.51375,536,4,3,2,0,NA,1.993907505,0,0
52,0.5,timed-search,0.1,50,6,8,36,1,1,1,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,405,14,1,2,11,14,1,2,11,4.52375,538,4,3,7,0,NA,3.094777563,0,0
54,0.5,timed-search,0.1,50,5,6,39,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,408,10,1,2,7,10,1,2,7,4.520625,536,3,3,4,0,NA,2.212083506,0,0
58,0.5,timed-search,0.1,50,7,7,36,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,392,8,1,1,6,8,1,1,6,4.513125,536,3,2,3,0,NA,1.772607672,0,0
60,0.5,timed-search,0.1,50,9,6,35,1,1,1,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,434,14,2,2,10,14,2,2,10,4.5175,536,4,3,7,0,NA,3.099059214,0,0
61,0.5,timed-search,0.1,50,8,5,37,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,403,8,2,0,6,8,2,0,6,4.52125,537,1,5,2,0,NA,1.769422173,0,0
41,0.5,timed-search,0.1,50,9,5,36,1,1,1,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,363,10,3,3,4,10,3,3,4,4.511875,535,5,3,2,0,NA,2.216373459,0,0
59,0.5,timed-search,0.1,50,5,3,42,1,1,1,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,409,8,0,0,8,8,0,0,8,4.515,534,2,1,5,0,NA,1.771871539,0,0
62,0.5,timed-search,0.1,50,4,4,42,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,409,9,0,0,9,9,0,0,9,4.521875,538,4,2,3,0,NA,1.99032481,0,0
53,0.5,timed-search,0.1,50,6,9,35,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,445,16,2,4,10,16,2,4,10,4.518125,536,5,4,7,0,NA,3.541292018,0,0
68,0.5,timed-search,0.1,50,5,12,33,1,1,1,random,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,418,13,1,3,9,13,1,3,9,4.524375,536,2,5,6,0,NA,2.873325045,0,0
56,0.5,timed-search,0.1,50,8,9,33,1,1,1,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,419,7,0,3,4,7,0,3,4,4.525,536,2,2,3,0,NA,1.546961326,0,0
64,0.5,timed-search,0.1,50,7,6,37,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,401,12,1,1,10,12,1,1,10,4.520625,538,2,5,5,0,NA,2.654500207,0,0
73,0.5,timed-search,0.1,50,4,5,41,1,1,1,random,5,3,Randomly placed,1.095,1999,0,5,10,2000,TRUE,4.5,0,410,14,1,0,13,14,1,0,13,4.50125,535,6,2,6,0,NA,3.110247154,0,0
65,0.5,timed-search,0.1,50,11,8,31,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,405,9,0,0,9,9,0,0,9,4.505,533,5,2,2,0,NA,1.997780244,0,0
66,0.5,timed-search,0.1,50,3,11,36,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,388,6,0,2,4,6,0,2,4,4.504375,534,2,2,2,0,NA,1.332038296,0,0
72,0.5,timed-search,0.1,50,4,7,39,1,1,1,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,400,12,0,1,11,12,0,1,11,4.50875,537,4,1,7,0,NA,2.661491544,0,0
71,0.5,timed-search,0.1,50,10,5,35,1,1,1,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,415,11,1,1,9,11,1,1,9,4.516875,537,3,4,4,0,NA,2.435312024,0,0
75,0.5,timed-search,0.1,50,7,4,39,1,1,1,random,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,413,7,2,0,5,7,2,0,5,4.5125,534,0,1,6,0,NA,1.551246537,0,0
76,0.5,timed-search,0.1,50,2,7,41,1,1,1,random,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,434,11,1,0,10,11,1,0,10,4.5125,533,3,5,3,0,NA,2.43767313,0,0
74,0.5,timed-search,0.1,50,6,6,38,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,403,11,1,1,9,11,1,1,9,4.50375,535,4,3,4,0,NA,2.442409104,0,0
84,0.5,timed-search,0.1,50,8,9,33,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,415,9,4,1,4,9,4,1,4,4.505,535,2,3,4,0,NA,1.997780244,0,0
79,0.5,timed-search,0.1,50,4,7,39,1,1,1,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,422,20,3,2,15,20,3,2,15,4.5225,537,9,4,7,0,NA,4.422332781,0,0
67,0.5,timed-search,0.1,50,5,12,33,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,408,14,1,3,10,14,1,3,10,4.514375,537,4,3,7,0,NA,3.101204486,0,0
80,0.5,timed-search,0.1,50,5,5,40,1,1,1,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,397,5,1,0,4,5,1,0,4,4.514375,534,1,2,2,0,NA,1.107573031,0,0
85,0.5,timed-search,0.1,50,10,6,34,1,1,1,random,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,423,11,2,1,8,11,2,1,8,4.50875,537,2,6,3,0,NA,2.439700582,0,0
70,0.5,timed-search,0.1,50,6,6,38,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,374,7,0,0,7,7,0,0,7,4.509375,535,0,6,1,0,NA,1.552321552,0,0
82,0.5,timed-search,0.1,50,6,9,35,1,1,1,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,423,10,0,0,10,10,0,0,10,4.515625,537,5,2,3,0,NA,2.214532872,0,0
63,0.5,timed-search,0.1,50,3,3,44,1,1,1,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,420,9,1,1,7,9,1,1,7,4.5225,536,2,3,4,0,NA,1.990049751,0,0
69,0.5,timed-search,0.1,50,3,8,39,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,431,12,2,1,9,12,2,1,9,4.518125,536,4,5,3,0,NA,2.655969014,0,0
81,0.5,timed-search,0.1,50,7,8,35,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,390,9,1,0,8,9,1,0,8,4.508125,535,3,2,4,0,NA,1.996395397,0,0
86,0.5,timed-search,0.1,50,3,8,39,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,393,13,0,3,10,13,0,3,10,4.50625,533,4,3,6,0,NA,2.884882108,0,0
83,0.5,timed-search,0.1,50,4,11,35,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,424,9,1,3,5,9,1,3,5,4.50625,535,3,5,1,0,NA,1.997226075,0,0
90,0.5,timed-search,0.1,50,4,10,36,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,413,12,1,1,10,12,1,1,10,4.52,538,4,6,2,0,NA,2.654867257,0,0
87,0.5,timed-search,0.1,50,7,5,38,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,404,12,1,0,11,12,1,0,11,4.511875,536,3,4,5,0,NA,2.659648151,0,0
89,0.5,timed-search,0.1,50,5,8,37,1,1,1,random,5,3,Randomly placed,1.095,1999,0,5,10,2000,TRUE,4.5,0,394,9,3,1,5,9,3,1,5,4.5075,537,0,6,3,0,NA,1.996672213,0,0
92,0.5,timed-search,0.1,50,4,9,37,1,1,1,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,443,11,0,3,8,11,0,3,8,4.515,536,2,5,4,0,NA,2.436323367,0,0
93,0.5,timed-search,0.1,50,6,9,35,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,410,17,2,3,12,17,2,3,12,4.515,537,5,3,9,0,NA,3.765227021,0,0
101,0.5,timed-search,0.1,50,6,8,36,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,367,8,0,1,7,8,0,1,7,4.5075,535,3,3,2,0,NA,1.774819745,0,0
98,0.5,timed-search,0.1,50,5,6,39,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,434,15,2,3,10,15,2,3,10,4.523125,539,5,5,5,0,NA,3.316291281,0,0
77,0.5,timed-search,0.1,50,9,9,32,1,1,1,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,368,11,2,2,7,11,2,2,7,4.524375,538,6,1,4,0,NA,2.431275038,0,0
95,0.5,timed-search,0.1,50,5,13,32,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,426,9,3,1,5,9,3,1,5,4.50375,532,2,3,4,0,NA,1.998334721,0,0
88,0.5,timed-search,0.1,50,5,2,43,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,407,8,2,0,6,8,2,0,6,4.50125,534,4,3,1,0,NA,1.777284088,0,0
97,0.5,timed-search,0.1,50,3,15,32,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,399,13,1,3,9,13,1,3,9,4.5125,534,5,3,5,0,NA,2.880886427,0,0
91,0.5,timed-search,0.1,50,5,6,39,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,404,10,2,1,7,10,2,1,7,4.504375,535,2,6,2,0,NA,2.220063827,0,0
78,0.5,timed-search,0.1,50,6,6,38,1,1,1,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,422,9,2,1,6,9,2,1,6,4.509375,534,1,2,6,0,NA,1.995841996,0,0
96,0.5,timed-search,0.1,50,5,4,41,1,1,1,random,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,408,10,1,0,9,10,1,0,9,4.501875,536,3,3,4,0,NA,2.221296682,0,0
103,0.5,timed-search,0.1,50,8,6,36,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,425,12,2,1,9,12,2,1,9,4.500625,534,5,4,3,0,NA,2.666296348,0,0
99,0.5,timed-search,0.1,50,6,5,39,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,420,11,1,3,7,11,1,3,7,4.501875,533,2,5,4,0,NA,2.44342635,0,0
94,0.5,timed-search,0.1,50,5,4,41,1,1,1,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,420,10,1,2,7,10,1,2,7,4.504375,532,3,5,2,0,NA,2.220063827,0,0
105,0.5,timed-search,0.1,50,5,5,40,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,368,8,0,2,6,8,0,2,6,4.503125,535,4,0,4,0,NA,1.776544067,0,0
104,0.5,timed-search,0.1,50,7,8,35,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,411,12,1,1,10,12,1,1,10,4.505,534,7,3,2,0,NA,2.663706992,0,0
102,0.5,timed-search,0.1,50,3,7,40,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,376,11,1,1,9,11,1,1,9,4.5225,538,2,3,6,0,NA,2.432283029,0,0
100,0.5,timed-search,0.1,50,5,6,39,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,415,8,1,1,6,8,1,1,6,4.5175,535,5,3,0,0,NA,1.77089098,0,0
115,0.5,timed-search,0.1,50,5,4,41,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,415,7,0,1,6,7,0,1,6,4.50625,533,4,1,2,0,NA,1.553398058,0,0
119,0.5,timed-search,0.1,50,4,11,35,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,401,13,1,3,9,13,1,3,9,4.5175,537,5,4,4,0,NA,2.877697842,0,0
109,0.5,timed-search,0.1,50,3,11,36,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,430,9,1,0,8,9,1,0,8,4.516875,535,1,3,5,0,NA,1.99252802,0,0
114,0.5,timed-search,0.1,50,5,9,36,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,399,9,0,1,8,9,0,1,8,4.518125,535,4,2,3,0,NA,1.99197676,0,0
120,0.5,timed-search,0.1,50,5,4,41,1,1,1,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,407,16,2,2,12,16,2,2,12,4.511875,537,4,2,10,0,NA,3.546197534,0,0
113,0.5,timed-search,0.1,50,10,4,36,1,1,1,random,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,393,8,2,1,5,8,2,1,5,4.501875,534,3,2,3,0,NA,1.777037346,0,0
118,0.5,timed-search,0.1,50,7,5,38,1,1,1,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,398,11,0,1,10,11,0,1,10,4.509375,535,4,3,4,0,NA,2.439362439,0,0
107,0.5,timed-search,0.1,50,6,6,38,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,424,9,0,1,8,9,0,1,8,4.508125,534,3,3,3,0,NA,1.996395397,0,0
